Front,Back
What is a religious experience?,A personal encounter or experience believed to involve God or the divine.
Are religious experiences a priori or a posteriori?,They are a posteriori because they are based on experience.
What is a corporate religious experience?,An experience shared by a group of people.
What is an individual religious experience?,An experience experienced by one person alone.
What is a numinous experience?,An overwhelming sense of awe and mystery in the presence of the divine.
Who described the numinous?,Rudolf Otto.
What is Otto’s term mysterium tremendum et fascinans?,The experience of fear and attraction towards the divine.
What is a mystical experience?,A sense of union with God or ultimate reality.
Who described mystical experiences?,William James.
What are the four features of mystical experiences?,Ineffability, noetic quality, transience, passivity.
What does ineffability mean?,The experience cannot be adequately put into words.
What does noetic quality mean?,The experience gives insight or knowledge.
What is a conversion experience?,A life-changing experience leading to religious commitment.
What is a revelation?,An experience in which God reveals truth to a person.
What is a weakness of religious experiences?,They are subjective and difficult to verify.
What is a strength of religious experiences?,They provide direct personal evidence for belief in God.
How does psychology challenge religious experiences?,They may be explained by brain activity or mental states.
How does sociology challenge religious experiences?,They may be shaped by culture and upbringing.
What is the principle of credulity?,We should trust experiences unless there is reason not to.
Who proposed the principle of credulity?,Richard Swinburne.
