"Front","Back"
"What is Religious Studies?","The study of religious beliefs, practices and values."
"What is religion?","A belief system involving faith and worship."
"What is belief?","Something a person accepts as true."
"What is worship?","Showing devotion to God or gods."
"What is a monotheistic religion?","A religion that believes in one God."
"Name a monotheistic religion.","Christianity."
"What is a polytheistic religion?","A religion that believes in many gods."
"Name a polytheistic religion.","Hinduism."
"What is Christianity based on?","Belief in Jesus Christ."
"What is the holy book of Christianity?","The Bible."
"What is the Old Testament?","The first part of the Bible."
"What is the New Testament?","The part of the Bible about Jesus."
"What is the Trinity?","Father, Son and Holy Spirit."
"What is God like in Christianity?","All powerful, all loving and all knowing."
"What is creation?","The belief that God made the world."
"What is the Genesis creation story?","The biblical account of creation."
"What is stewardship?","The duty to care for the Earth."
"What is incarnation?","God becoming human in Jesus."
"What is crucifixion?","The death of Jesus on the cross."
"What is resurrection?","Jesus rising from the dead."
"What is salvation?","Being saved from sin."
"What is sin?","Actions against God’s laws."
"What is forgiveness?","Letting go of blame."
"What is prayer?","Communication with God."
"What is private prayer?","Prayer alone."
"What is public prayer?","Prayer with others."
"What is the Lord’s Prayer?","A prayer taught by Jesus."
"What is a sacrament?","A religious ceremony."
"Name a Christian sacrament.","Baptism."
"What is baptism?","Welcoming someone into the church."
"What is the Eucharist?","Remembering the Last Supper."
"What is a church?","A place of Christian worship."
"What is the role of a priest?","To lead worship."
"What is Islam based on?","Belief in one God, Allah."
"What is the holy book of Islam?","The Qur’an."
"What is Allah?","The Arabic word for God."
"What is a prophet?","A messenger of God."
"Who is Muhammad?","The final prophet in Islam."
"What are the Five Pillars of Islam?","Five duties of Muslims."
"What is Shahadah?","Declaration of faith."
"What is Salah?","Prayer five times a day."
"What is Zakah?","Giving to charity."
"What is Sawm?","Fasting during Ramadan."
"What is Hajj?","Pilgrimage to Mecca."
"What is a mosque?","A place of Muslim worship."
"What is Jihad?","Struggle to live a good life."
"What is Judaism based on?","Belief in one God and the covenant."
"What is the holy book of Judaism?","The Torah."
"What is a covenant?","An agreement with God."
"Who was Moses?","A Jewish leader and prophet."
"What are the Ten Commandments?","Rules given by God."
"What is a synagogue?","A Jewish place of worship."
"What is Shabbat?","The Jewish day of rest."
"What is Hinduism?","A religion with many beliefs and gods."
"What is karma?","Actions affecting future lives."
"What is samsara?","Cycle of rebirth."
"What is moksha?","Freedom from rebirth."
"What is dharma?","Moral duty."
"What is a mandir?","A Hindu temple."
"What is Buddhism based on?","Teachings of the Buddha."
"Who was the Buddha?","An enlightened teacher."
"What are the Four Noble Truths?","Key Buddhist teachings."
"What is the Eightfold Path?","The path to enlightenment."
"What is nirvana?","Freedom from suffering."
"What is an ethical issue?","A moral problem."
"What is morality?","Ideas of right and wrong."
"What is sanctity of life?","Life is sacred."
"What is abortion?","Ending a pregnancy."
"What is euthanasia?","Ending a life to relieve suffering."
"What is capital punishment?","The death penalty."
"What is justice?","Fairness."
"What is equality?","Treating people the same."
"What is prejudice?","Judging without knowledge."
"What is discrimination?","Unfair treatment."
"What is peace?","Freedom from conflict."
"What is forgiveness important in religion?","It restores relationships."
"What is free will?","Ability to choose."
"What is life after death?","Belief in existence after death."
"What is heaven?","A place of eternal happiness."
"What is hell?","A place of punishment."
"What is judgement?","Being judged by God."
"What is GCSE Religious Studies exam tip?","Use religious teachings and key terms."
