"Front","Back","Category"
"What is Further Maths GCSE?","An extension of GCSE Maths covering deeper algebra, graphs, and geometry.","Overview"
"What is a surd?","A root that cannot be simplified exactly (e.g. √2).","Number"
"How do you simplify √72?","√36×2 = 6√2.","Number"
"What is an irrational number?","A number that cannot be written as a fraction.","Number"
"What is standard form?","A × 10^n where 1 ≤ A < 10.","Number"
"How do you divide numbers in standard form?","Divide the A values and subtract the powers.","Number"
"What is an upper bound?","The largest possible value after rounding.","Number"
"What is a lower bound?","The smallest possible value after rounding.","Number"
"What is an error interval?","The range of values a rounded number could be.","Number"
"What is algebraic factorisation?","Writing an expression as a product.","Algebra"
"How do you factorise x² − 9?","(x − 3)(x + 3).","Algebra"
"How do you factorise a quadratic with coefficient >1?","Multiply a and c, find two numbers, split the middle term.","Algebra"
"What is completing the square?","Rewriting a quadratic to find solutions or turning points.","Algebra"
"What is the quadratic formula?","x = (−b ± √(b² − 4ac)) ÷ 2a.","Algebra"
"What does the discriminant show?","How many solutions a quadratic has.","Algebra"
"What does b² − 4ac > 0 mean?","Two real solutions.","Algebra"
"What does b² − 4ac = 0 mean?","One repeated solution.","Algebra"
"What does b² − 4ac < 0 mean?","No real solutions.","Algebra"
"What is an algebraic fraction?","A fraction with algebraic expressions.","Algebra"
"How do you simplify algebraic fractions?","Factorise top and bottom then cancel.","Algebra"
"What are simultaneous equations?","Two equations solved together.","Algebra"
"How do you solve simultaneous equations algebraically?","Substitute or eliminate one variable.","Algebra"
"What is an arithmetic sequence?","A sequence with a constant difference.","Sequences"
"What is the nth term of an arithmetic sequence?","a + (n − 1)d.","Sequences"
"What is a geometric sequence?","A sequence multiplied by a constant ratio.","Sequences"
"What is the nth term of a geometric sequence?","a × r^(n − 1).","Sequences"
"What is a vector?","A quantity with size and direction.","Vectors"
"How are vectors written?","Using column or component form.","Vectors"
"How do you add vectors?","Add corresponding components.","Vectors"
"What does a vector represent on a diagram?","Movement from one point to another.","Vectors"
"What is a column vector?","A vertical list showing movement.","Vectors"
"What is a function?","A rule that maps inputs to outputs.","Functions"
"What does f(x) mean?","The output when x is input.","Functions"
"What is an inverse function?","A function that reverses another.","Functions"
"How do you find an inverse function?","Swap x and y and rearrange.","Functions"
"What is a straight line graph?","A graph with constant gradient.","Graphs"
"What does y = mx + c represent?","The equation of a straight line.","Graphs"
"What is the gradient?","The steepness of a line.","Graphs"
"What is the y-intercept?","Where the line crosses the y-axis.","Graphs"
"What is a quadratic graph?","A curved graph (parabola).","Graphs"
"What is the turning point?","The maximum or minimum point of a curve.","Graphs"
"What does symmetry mean in a quadratic graph?","Both sides mirror across a vertical line.","Graphs"
"What is a tangent to a curve?","A line touching the curve at one point.","Graphs"
"What is differentiation (GCSE FSM)?","Finding the gradient of a curve.","Graphs"
"What is integration (GCSE FSM)?","Finding the area under a graph.","Graphs"
"What is Pythagoras’ theorem?","a² + b² = c².","Geometry"
"When can Pythagoras be used?","Only in right-angled triangles.","Geometry"
"What is trigonometry?","Using sine, cosine and tangent.","Trigonometry"
"What does SOHCAHTOA stand for?","Sin = Opp/Hyp, Cos = Adj/Hyp, Tan = Opp/Adj.","Trigonometry"
"When do you use sine?","When you know opposite and hypotenuse.","Trigonometry"
"When do you use cosine?","When you know adjacent and hypotenuse.","Trigonometry"
"When do you use tangent?","When you know opposite and adjacent.","Trigonometry"
"What are exact trig values?","Exact values like sin 30° = 1/2.","Trigonometry"
"What is the sine rule?","a/sinA = b/sinB.","Trigonometry"
"When is the sine rule used?","In non-right triangles.","Trigonometry"
"What is the cosine rule?","a² = b² + c² − 2bc cosA.","Trigonometry"
"What are bearings?","Directions measured clockwise from north.","Trigonometry"
"What is a circle theorem?","A rule involving angles in circles.","Circle Theorems"
"What is the angle in a semicircle?","90 degrees.","Circle Theorems"
"What is a tangent?","A line that touches a circle once.","Circle Theorems"
"What is a chord?","A line joining two points on a circle.","Circle Theorems"
"What is a proof?","A logical explanation that something is always true.","Proof"
"What is a proof by contradiction?","Assume false and show impossible.","Proof"
"What is a geometric proof?","A proof using shapes and diagrams.","Proof"
"What is probability?","How likely an event is.","Probability"
"What is conditional probability?","Probability given something has happened.","Probability"
"What are independent events?","Events that do not affect each other.","Probability"
"What are mutually exclusive events?","Events that cannot happen together.","Probability"
"What is a tree diagram?","A diagram showing probability paths.","Probability"
"What is iteration?","A method to find approximate solutions.","Numerical Methods"
"What is an iterative formula?","A formula repeated many times.","Numerical Methods"
"What is convergence?","When values get closer to a solution.","Numerical Methods"
"What is divergence?","When values move away from a solution.","Numerical Methods"
"One-sentence Further Maths exam tip","Show full algebraic steps and justify every result clearly.","Exam Technique"
